Round,ClientID,ClientAccuracy,ClientTrainingTime,K,Z,sigma_ed,sigma_iid,timestamp
0,client17,0.3443396226415094,411.2275040242821,5,100,1.7,3,18-03-26-192716
0,client13,0.4968220338983051,537.7597749466076,5,100,1.7,3,18-03-26-192716
0,client1,0.4618937644341801,434.11892908625305,5,100,1.7,3,18-03-26-192716
0,client9,0.4460093896713615,482.21068701241165,5,100,1.7,3,18-03-26-192716
1,client5,0.407098121085595,475.89369502384216,5,100,1.7,3,18-03-26-192716
1,client17,0.3396226415094339,355.0105730537325,5,100,1.7,3,18-03-26-192716
1,client13,0.4353813559322034,472.3960109986365,5,100,1.7,3,18-03-26-192716
1,client1,0.5554272517321016,405.7906459784135,5,100,1.7,3,18-03-26-192716
1,client9,0.4272300469483568,545.3025589231402,5,100,1.7,3,18-03-26-192716
2,client5,0.5427974947807933,458.33260798826814,5,100,1.7,3,18-03-26-192716
2,client17,0.4257075471698113,360.132402041927,5,100,1.7,3,18-03-26-192716
2,client13,0.5296610169491526,468.8097790349275,5,100,1.7,3,18-03-26-192716
2,client1,0.5519630484988453,353.1839599600062,5,100,1.7,3,18-03-26-192716
2,client9,0.5774647887323944,464.4605210050941,5,100,1.7,3,18-03-26-192716
3,client5,0.5407098121085595,466.6847079060972,5,100,1.7,3,18-03-26-192716
3,client17,0.4964622641509434,346.17473906837404,5,100,1.7,3,18-03-26-192716
3,client13,0.6207627118644068,471.7706720111892,5,100,1.7,3,18-03-26-192716
3,client1,0.5900692840646651,425.5933079402894,5,100,1.7,3,18-03-26-192716
3,client9,0.5598591549295775,404.91168492008,5,100,1.7,3,18-03-26-192716
4,client5,0.5845511482254697,432.7650499762967,5,100,1.7,3,18-03-26-192716
4,client17,0.6367924528301887,421.2997449794784,5,100,1.7,3,18-03-26-192716
4,client13,0.5688559322033898,507.8144440194592,5,100,1.7,3,18-03-26-192716
4,client1,0.6974595842956121,412.1539290063083,5,100,1.7,3,18-03-26-192716
4,client9,0.6302816901408451,425.1627519261092,5,100,1.7,3,18-03-26-192716
5,client5,0.592901878914405,471.8153399880976,5,100,1.7,3,18-03-26-192716
5,client17,0.7063679245283019,405.4080450441688,5,100,1.7,3,18-03-26-192716
5,client13,0.6663135593220338,497.5815039360896,5,100,1.7,3,18-03-26-192716
5,client1,0.581986143187067,368.6554000014439,5,100,1.7,3,18-03-26-192716
5,client9,0.573943661971831,397.6436409866437,5,100,1.7,3,18-03-26-192716
6,client5,0.662839248434238,383.2208670210093,5,100,1.7,3,18-03-26-192716
6,client17,0.6981132075471698,412.5884819077328,5,100,1.7,3,18-03-26-192716
6,client13,0.6822033898305084,496.25475297216326,5,100,1.7,3,18-03-26-192716
6,client1,0.7355658198614319,379.1594010544941,5,100,1.7,3,18-03-26-192716
6,client9,0.721830985915493,396.0823030211032,5,100,1.7,3,18-03-26-192716
7,client5,0.6951983298538622,401.2024049879983,5,100,1.7,3,18-03-26-192716
7,client17,0.7464622641509434,408.8711260119453,5,100,1.7,3,18-03-26-192716
7,client13,0.7404661016949152,476.4105409849435,5,100,1.7,3,18-03-26-192716
7,client1,0.766743648960739,508.6491899564862,5,100,1.7,3,18-03-26-192716
7,client9,0.8251173708920188,468.26874499674886,5,100,1.7,3,18-03-26-192716
8,client5,0.6774530271398748,386.71097997576,5,100,1.7,3,18-03-26-192716
8,client17,0.7700471698113207,354.1578570147976,5,100,1.7,3,18-03-26-192716
8,client13,0.809322033898305,482.411758042872,5,100,1.7,3,18-03-26-192716
8,client1,0.7748267898383372,363.4874899871648,5,100,1.7,3,18-03-26-192716
8,client9,0.784037558685446,448.5065389890224,5,100,1.7,3,18-03-26-192716
9,client5,0.7922755741127349,384.0596170630306,5,100,1.7,3,18-03-26-192716
9,client17,0.7783018867924528,371.815228019841,5,100,1.7,3,18-03-26-192716
9,client13,0.7383474576271186,480.1308179739863,5,100,1.7,3,18-03-26-192716
9,client1,0.7829099307159353,353.2139339949936,5,100,1.7,3,18-03-26-192716
9,client9,0.7769953051643192,400.4272170132026,5,100,1.7,3,18-03-26-192716
10,client5,0.8006263048016702,389.7290989989415,5,100,1.7,3,18-03-26-192716
10,client17,0.8313679245283019,404.241258976981,5,100,1.7,3,18-03-26-192716
10,client13,0.8050847457627118,490.0077930651605,5,100,1.7,3,18-03-26-192716
10,client1,0.8013856812933026,351.5778809087351,5,100,1.7,3,18-03-26-192716
10,client9,0.8380281690140845,383.5066281026229,5,100,1.7,3,18-03-26-192716
11,client5,0.8173277661795407,379.8866209108383,5,100,1.7,3,18-03-26-192716
11,client17,0.8207547169811321,348.9696009783074,5,100,1.7,3,18-03-26-192716
11,client13,0.736228813559322,490.30268599744886,5,100,1.7,3,18-03-26-192716
11,client1,0.8706697459584296,442.5470440182835,5,100,1.7,3,18-03-26-192716
11,client9,0.8650234741784038,486.7065870203078,5,100,1.7,3,18-03-26-192716
12,client5,0.8538622129436325,390.46671299729496,5,100,1.7,3,18-03-26-192716
12,client17,0.8219339622641509,358.2966079702601,5,100,1.7,3,18-03-26-192716
12,client13,0.8177966101694916,471.3505419204012,5,100,1.7,3,18-03-26-192716
12,client1,0.8521939953810623,369.67530695255846,5,100,1.7,3,18-03-26-192716
12,client9,0.8791079812206573,416.52246296871454,5,100,1.7,3,18-03-26-192716
13,client5,0.8643006263048016,516.2418859545141,5,100,1.7,3,18-03-26-192716
13,client17,0.8797169811320755,386.06278295628726,5,100,1.7,3,18-03-26-192716
13,client13,0.826271186440678,491.7551749385893,5,100,1.7,3,18-03-26-192716
13,client1,0.874133949191686,425.467413966544,5,100,1.7,3,18-03-26-192716
13,client9,0.8896713615023474,460.4031839407981,5,100,1.7,3,18-03-26-192716
14,client5,0.8705636743215032,382.6303320238367,5,100,1.7,3,18-03-26-192716
14,client17,0.875,367.7158399950713,5,100,1.7,3,18-03-26-192716
14,client13,0.7478813559322034,596.544768079184,5,100,1.7,3,18-03-26-192716
14,client1,0.8267898383371824,351.29771404899657,5,100,1.7,3,18-03-26-192716
14,client9,0.8849765258215962,424.5229969965294,5,100,1.7,3,18-03-26-192716
15,client5,0.8987473903966597,456.1117159901187,5,100,1.7,3,18-03-26-192716
15,client17,0.8974056603773585,349.20763003174216,5,100,1.7,3,18-03-26-192716
15,client13,0.7489406779661016,505.65641198772937,5,100,1.7,3,18-03-26-192716
15,client1,0.8799076212471132,345.5366250127554,5,100,1.7,3,18-03-26-192716
15,client9,0.9072769953051644,413.0670219892636,5,100,1.7,3,18-03-26-192716
16,client5,0.8778705636743215,392.5406700000167,5,100,1.7,3,18-03-26-192716
16,client17,0.8561320754716981,363.60199796035886,5,100,1.7,3,18-03-26-192716
16,client13,0.8633474576271186,499.4684710400179,5,100,1.7,3,18-03-26-192716
16,client1,0.9122401847575058,356.4808720257133,5,100,1.7,3,18-03-26-192716
16,client9,0.8767605633802817,430.5240280227736,5,100,1.7,3,18-03-26-192716
17,client5,0.9102296450939458,379.1970500024036,5,100,1.7,3,18-03-26-192716
17,client17,0.8844339622641509,339.4744989927858,5,100,1.7,3,18-03-26-192716
17,client13,0.8707627118644068,503.2908880384639,5,100,1.7,3,18-03-26-192716
17,client1,0.9122401847575058,347.13941894005984,5,100,1.7,3,18-03-26-192716
17,client9,0.9248826291079812,428.3490550005809,5,100,1.7,3,18-03-26-192716
18,client5,0.8538622129436325,392.7766580600292,5,100,1.7,3,18-03-26-192716
18,client17,0.8455188679245284,356.2224810011685,5,100,1.7,3,18-03-26-192716
18,client13,0.8686440677966102,484.9764239042997,5,100,1.7,3,18-03-26-192716
18,client1,0.9237875288683602,552.7475060662255,5,100,1.7,3,18-03-26-192716
18,client9,0.9002347417840375,414.71286793239415,5,100,1.7,3,18-03-26-192716
19,client5,0.8288100208768268,378.51356400642544,5,100,1.7,3,18-03-26-192716
19,client17,0.8985849056603774,350.4926869645715,5,100,1.7,3,18-03-26-192716
19,client13,0.861228813559322,471.3374630082399,5,100,1.7,3,18-03-26-192716
19,client1,0.9226327944572748,350.78882600646466,5,100,1.7,3,18-03-26-192716
19,client9,0.9284037558685446,401.2279959861189,5,100,1.7,3,18-03-26-192716
20,client5,0.8580375782881002,416.2807720713317,5,100,1.7,3,18-03-26-192716
20,client17,0.8702830188679245,387.91585504077375,5,100,1.7,3,18-03-26-192716
20,client13,0.8135593220338984,485.8020410174504,5,100,1.7,3,18-03-26-192716
20,client1,0.8879907621247113,346.87851602211595,5,100,1.7,3,18-03-26-192716
20,client9,0.8814553990610329,414.988326956518,5,100,1.7,3,18-03-26-192716
21,client5,0.8820459290187892,455.9299099491909,5,100,1.7,3,18-03-26-192716
21,client17,0.9233490566037736,354.6604119474068,5,100,1.7,3,18-03-26-192716
21,client13,0.888771186440678,489.8474629735574,5,100,1.7,3,18-03-26-192716
21,client1,0.859122401847575,381.9683250039816,5,100,1.7,3,18-03-26-192716
21,client9,0.92018779342723,408.6866040015593,5,100,1.7,3,18-03-26-192716
22,client5,0.9164926931106472,463.97674398031086,5,100,1.7,3,18-03-26-192716
22,client17,0.8950471698113207,345.02568608149886,5,100,1.7,3,18-03-26-192716
22,client13,0.8951271186440678,511.23514398932457,5,100,1.7,3,18-03-26-192716
22,client1,0.8198614318706697,358.5418879520148,5,100,1.7,3,18-03-26-192716
22,client9,0.8591549295774648,408.2713630050421,5,100,1.7,3,18-03-26-192716
23,client5,0.8903966597077244,456.1072879005224,5,100,1.7,3,18-03-26-192716
23,client17,0.8714622641509434,351.3257099548355,5,100,1.7,3,18-03-26-192716
23,client13,0.8824152542372882,475.57149501517415,5,100,1.7,3,18-03-26-192716
23,client1,0.9041570438799076,356.40930803492665,5,100,1.7,3,18-03-26-192716
23,client9,0.9049295774647887,402.537846006453,5,100,1.7,3,18-03-26-192716
24,client5,0.8914405010438413,435.0354030029848,5,100,1.7,3,18-03-26-192716
24,client17,0.9162735849056604,353.4712749533355,5,100,1.7,3,18-03-26-192716
24,client13,0.8675847457627118,517.4301310908049,5,100,1.7,3,18-03-26-192716
24,client1,0.9006928406466512,357.79024800285697,5,100,1.7,3,18-03-26-192716
24,client9,0.943661971830986,414.8533809930086,5,100,1.7,3,18-03-26-192716
0,client5,0.3551797040169133,731.7263289587572,5,100,1.7,3,19-03-26-131627
0,client17,0.4067388688327316,399.00778396986425,5,100,1.7,3,19-03-26-131627
0,client13,0.3851590106007067,755.8592000277713,5,100,1.7,3,19-03-26-131627
0,client1,0.5031847133757962,407.15599502436817,5,100,1.7,3,19-03-26-131627
0,client9,0.3095623987034036,361.1781869549304,5,100,1.7,3,19-03-26-131627
1,client5,0.3720930232558139,734.9387630820274,5,100,1.7,3,19-03-26-131627
1,client17,0.3297232250300842,426.1626349762082,5,100,1.7,3,19-03-26-131627
1,client13,0.3455830388692579,748.527035000734,5,100,1.7,3,19-03-26-131627
1,client1,0.4522292993630573,376.717627979815,5,100,1.7,3,19-03-26-131627
1,client9,0.3452188006482982,277.45236502960324,5,100,1.7,3,19-03-26-131627
2,client5,0.554968287526427,737.1665859827772,5,100,1.7,3,19-03-26-131627
2,client17,0.4296028880866426,426.6543079866096,5,100,1.7,3,19-03-26-131627
2,client13,0.4084805653710247,718.218439957127,5,100,1.7,3,19-03-26-131627
2,client1,0.2598726114649681,338.376936968416,5,100,1.7,3,19-03-26-131627
2,client9,0.3646677471636953,261.3924810430035,5,100,1.7,3,19-03-26-131627
3,client5,0.5909090909090909,700.8767649531364,5,100,1.7,3,19-03-26-131627
3,client17,0.5740072202166066,362.143064965494,5,100,1.7,3,19-03-26-131627
3,client13,0.4904593639575971,700.4188379505649,5,100,1.7,3,19-03-26-131627
3,client1,0.4356687898089172,327.9434150317684,5,100,1.7,3,19-03-26-131627
3,client9,0.4116693679092382,257.82786903437227,5,100,1.7,3,19-03-26-131627
4,client5,0.4841437632135306,717.6785089541227,5,100,1.7,3,19-03-26-131627
4,client17,0.4825511432009627,358.4748900029808,5,100,1.7,3,19-03-26-131627
4,client13,0.3667844522968198,709.7541940165684,5,100,1.7,3,19-03-26-131627
4,client1,0.5235668789808917,369.26240602042526,5,100,1.7,3,19-03-26-131627
4,client9,0.4327390599675851,270.31011192593724,5,100,1.7,3,19-03-26-131627
0,client5,0.3619197482297404,518.9962330041453,5,100,1.7,3,19-03-26-124404
0,client17,0.454312114989733,764.7301170509309,5,100,1.7,3,19-03-26-124404
0,client13,0.609152288072018,762.6867360668257,5,100,1.7,3,19-03-26-124404
0,client1,0.4670818505338078,567.2522620297968,5,100,1.7,3,19-03-26-124404
0,client9,0.3913846153846154,767.7251780405641,5,100,1.7,3,19-03-26-124404
1,client5,0.4925255704169945,553.5772379953414,5,100,1.7,3,19-03-26-124404
1,client17,0.4034907597535934,773.1759910238907,5,100,1.7,3,19-03-26-124404
1,client13,0.5086271567891973,665.2479019248858,5,100,1.7,3,19-03-26-124404
1,client1,0.5622775800711743,535.7536249794066,5,100,1.7,3,19-03-26-124404
1,client9,0.488,649.3255839450285,5,100,1.7,3,19-03-26-124404
2,client5,0.4712824547600314,596.014768932946,5,100,1.7,3,19-03-26-124404
2,client17,0.5836755646817249,754.7655300004408,5,100,1.7,3,19-03-26-124404
2,client13,0.5626406601650412,678.7776099517941,5,100,1.7,3,19-03-26-124404
2,client1,0.5676156583629893,507.5369629776105,5,100,1.7,3,19-03-26-124404
2,client9,0.4535384615384615,770.9700630512089,5,100,1.7,3,19-03-26-124404
3,client5,0.6073957513768686,585.1978970458731,5,100,1.7,3,19-03-26-124404
3,client17,0.6463039014373717,770.1794520253316,5,100,1.7,3,19-03-26-124404
3,client13,0.5963990997749438,665.754183079116,5,100,1.7,3,19-03-26-124404
3,client1,0.5880782918149466,455.3308149334043,5,100,1.7,3,19-03-26-124404
3,client9,0.7249230769230769,630.6236700620502,5,100,1.7,3,19-03-26-124404
4,client5,0.5995279307631786,517.6885649561882,5,100,1.7,3,19-03-26-124404
4,client17,0.7674537987679672,884.3660550191998,5,100,1.7,3,19-03-26-124404
4,client13,0.6744186046511628,713.1276649888605,5,100,1.7,3,19-03-26-124404
4,client1,0.7170818505338078,467.6771960221231,5,100,1.7,3,19-03-26-124404
4,client9,0.7692307692307693,663.2781149819493,5,100,1.7,3,19-03-26-124404
0,client5,0.2836468885672937,1298.2885339297354,5,100,1000.0,6,18-03-26-144617
0,client17,0.3241220495106505,1322.5163060706109,5,100,1000.0,6,18-03-26-144617
0,client13,0.314509122502172,1676.6233630478382,5,100,1000.0,6,18-03-26-144617
0,client1,0.3728567276954374,1340.2673710370436,5,100,1000.0,6,18-03-26-144617
0,client9,0.377520759193357,1768.3569299988449,5,100,1000.0,6,18-03-26-144617
1,client5,0.3994211287988423,1262.0922139612958,5,100,1000.0,6,18-03-26-144617
1,client17,0.4375359815774323,1354.8706650035456,5,100,1000.0,6,18-03-26-144617
1,client13,0.5056472632493484,1607.0086470572278,5,100,1000.0,6,18-03-26-144617
1,client1,0.3975588491717524,1536.4550710655749,5,100,1000.0,6,18-03-26-144617
1,client9,0.3558718861209964,1498.7906040623784,5,100,1000.0,6,18-03-26-144617
2,client5,0.4688856729377713,1279.55973893404,5,100,1000.0,6,18-03-26-144617
2,client17,0.5080598733448475,1488.5841100476682,5,100,1000.0,6,18-03-26-144617
2,client13,0.5823921227917752,1589.3014670582488,5,100,1000.0,6,18-03-26-144617
2,client1,0.5559430398140076,1444.2293689353392,5,100,1000.0,6,18-03-26-144617
2,client9,0.5427046263345195,1270.1032960321754,5,100,1000.0,6,18-03-26-144617
3,client5,0.620260492040521,1301.030440023169,5,100,1000.0,6,18-03-26-144617
3,client17,0.5207253886010362,1309.296683059074,5,100,1000.0,6,18-03-26-144617
3,client13,0.6727483347813495,1648.2343149837106,5,100,1000.0,6,18-03-26-144617
3,client1,0.5809357744841616,1505.0031919963658,5,100,1000.0,6,18-03-26-144617
3,client9,0.5578291814946619,1454.5097470982,5,100,1000.0,6,18-03-26-144617
4,client5,0.6645441389290883,1292.9951469413936,5,100,1000.0,6,18-03-26-144617
4,client17,0.6744386873920553,1442.9002919932827,5,100,1000.0,6,18-03-26-144617
4,client13,0.6750651607298002,1552.859921939671,5,100,1000.0,6,18-03-26-144617
4,client1,0.6739319965126417,1341.4519960060716,5,100,1000.0,6,18-03-26-144617
4,client9,0.6245551601423488,1471.6322510503232,5,100,1000.0,6,18-03-26-144617
5,client5,0.705643994211288,1413.4172240737826,5,100,1000.0,6,18-03-26-144617
5,client17,0.6859527921704087,1392.721225973219,5,100,1000.0,6,18-03-26-144617
5,client13,0.7402258905299739,1750.0548559473827,5,100,1000.0,6,18-03-26-144617
5,client1,0.6750944492879977,1323.0830390239134,5,100,1000.0,6,18-03-26-144617
5,client9,0.7078884934756821,1644.079289981164,5,100,1000.0,6,18-03-26-144617
6,client5,0.7751085383502171,1256.415724987164,5,100,1000.0,6,18-03-26-144617
6,client17,0.7144502014968336,1361.0375539865345,5,100,1000.0,6,18-03-26-144617
6,client13,0.7636837532580365,1639.463557978161,5,100,1000.0,6,18-03-26-144617
6,client1,0.6158093577448416,1327.408523997292,5,100,1000.0,6,18-03-26-144617
6,client9,0.7040332147093713,1480.772876064293,5,100,1000.0,6,18-03-26-144617
7,client5,0.7096960926193921,1344.4643820403144,5,100,1000.0,6,18-03-26-144617
7,client17,0.6810592976396085,1312.798512983136,5,100,1000.0,6,18-03-26-144617
7,client13,0.8137851143932812,1681.8983959965408,5,100,1000.0,6,18-03-26-144617
7,client1,0.6012786980528916,1435.4921949561683,5,100,1000.0,6,18-03-26-144617
7,client9,0.6930604982206405,1609.9765569670126,5,100,1000.0,6,18-03-26-144617
8,client5,0.732561505065123,1429.7140799462795,5,100,1000.0,6,18-03-26-144617
8,client17,0.7521588946459413,1318.3464161120355,5,100,1000.0,6,18-03-26-144617
8,client13,0.8019113814074718,1596.8891670927403,5,100,1000.0,6,18-03-26-144617
8,client1,0.6684103458297007,1561.1731699900702,5,100,1000.0,6,18-03-26-144617
8,client9,0.7209371293001187,1509.020512108691,5,100,1000.0,6,18-03-26-144617
9,client5,0.7736613603473227,1410.7580179115755,5,100,1000.0,6,18-03-26-144617
9,client17,0.7253886010362695,1333.3816269878298,5,100,1000.0,6,18-03-26-144617
9,client13,0.7651317694758182,1614.0681749675423,5,100,1000.0,6,18-03-26-144617
9,client1,0.6780005812263877,1313.2144820410758,5,100,1000.0,6,18-03-26-144617
9,client9,0.7007710557532622,1648.053765995428,5,100,1000.0,6,18-03-26-144617
10,client5,0.6958031837916063,1312.2628959827125,5,100,1000.0,6,18-03-26-144617
10,client17,0.7207829591249281,1324.1009219782427,5,100,1000.0,6,18-03-26-144617
10,client13,0.7790327251665219,1699.0316619630903,5,100,1000.0,6,18-03-26-144617
10,client1,0.4065678581807614,1556.0841360129416,5,100,1000.0,6,18-03-26-144617
10,client9,0.6589561091340451,1490.2284030104056,5,100,1000.0,6,18-03-26-144617
11,client5,0.6361794500723589,1264.7047609789297,5,100,1000.0,6,18-03-26-144617
11,client17,0.6525618883131836,1343.3536679949611,5,100,1000.0,6,18-03-26-144617
11,client13,0.7827975673327541,1658.8908360572532,5,100,1000.0,6,18-03-26-144617
11,client1,0.4071490845684394,1328.599491971545,5,100,1000.0,6,18-03-26-144617
11,client9,0.5465599051008304,1572.403911035508,5,100,1000.0,6,18-03-26-144617
12,client5,0.6344428364688857,1250.7711299695077,5,100,1000.0,6,18-03-26-144617
12,client17,0.5446171560161197,1339.1225959639996,5,100,1000.0,6,18-03-26-144617
12,client13,0.7326962061975094,1635.336410952732,5,100,1000.0,6,18-03-26-144617
12,client1,0.3365300784655623,1664.3696759128943,5,100,1000.0,6,18-03-26-144617
12,client9,0.5050415183867141,1494.965487974696,5,100,1000.0,6,18-03-26-144617
13,client5,0.5568740955137482,1258.7423810036853,5,100,1000.0,6,18-03-26-144617
13,client17,0.4680483592400691,1558.9141519740224,5,100,1000.0,6,18-03-26-144617
13,client13,0.5571966406023747,1581.8532820558175,5,100,1000.0,6,18-03-26-144617
13,client1,0.4853240337111305,1612.4409490730611,5,100,1000.0,6,18-03-26-144617
13,client9,0.5688018979833926,1438.7923979666084,5,100,1000.0,6,18-03-26-144617
14,client5,0.456150506512301,1326.7799490131438,5,100,1000.0,6,18-03-26-144617
14,client17,0.3946459412780656,1348.802189109847,5,100,1000.0,6,18-03-26-144617
14,client13,0.3260932522444251,1822.984101017937,5,100,1000.0,6,18-03-26-144617
14,client1,0.4978204010462075,1503.0550140654668,5,100,1000.0,6,18-03-26-144617
14,client9,0.575326215895611,1515.1642420096323,5,100,1000.0,6,18-03-26-144617
15,client5,0.5840810419681621,1251.625420991331,5,100,1000.0,6,18-03-26-144617
15,client17,0.5515256188831318,1395.3250660561023,5,100,1000.0,6,18-03-26-144617
15,client13,0.6437880104257168,1601.1300809914246,5,100,1000.0,6,18-03-26-144617
15,client1,0.6300494042429526,1474.8615690041331,5,100,1000.0,6,18-03-26-144617
15,client9,0.491103202846975,1523.9264860283583,5,100,1000.0,6,18-03-26-144617
16,client5,0.6324167872648335,1274.9424920184538,5,100,1000.0,6,18-03-26-144617
16,client17,0.6229130685089235,1351.7676260089502,5,100,1000.0,6,18-03-26-144617
16,client13,0.6093252244425138,1679.0988990105689,5,100,1000.0,6,18-03-26-144617
16,client1,0.6939843068875327,1388.6442739749327,5,100,1000.0,6,18-03-26-144617
16,client9,0.5759193357058126,1491.4230309659615,5,100,1000.0,6,18-03-26-144617
17,client5,0.6839363241678726,1402.7813989669085,5,100,1000.0,6,18-03-26-144617
17,client17,0.7109959700633276,1351.9153690431267,5,100,1000.0,6,18-03-26-144617
17,client13,0.7295105705183899,1654.8572570318356,5,100,1000.0,6,18-03-26-144617
17,client1,0.7399011915140947,1514.433247037232,5,100,1000.0,6,18-03-26-144617
17,client9,0.6195136417556346,1468.421216937713,5,100,1000.0,6,18-03-26-144617
18,client5,0.7945007235890015,1335.893344017677,5,100,1000.0,6,18-03-26-144617
18,client17,0.8065630397236615,1307.554887025617,5,100,1000.0,6,18-03-26-144617
18,client13,0.8059658268172604,1641.7817410547286,5,100,1000.0,6,18-03-26-144617
18,client1,0.7631502470212148,1385.1847640471533,5,100,1000.0,6,18-03-26-144617
18,client9,0.8063463819691578,1586.1824620515108,5,100,1000.0,6,18-03-26-144617
19,client5,0.7698986975397974,1526.953949010931,5,100,1000.0,6,18-03-26-144617
19,client17,0.7999424294761083,1372.7698510047048,5,100,1000.0,6,18-03-26-144617
19,client13,0.8305821025195482,1567.1182319056245,5,100,1000.0,6,18-03-26-144617
19,client1,0.7971519907003778,1437.3095820192248,5,100,1000.0,6,18-03-26-144617
19,client9,0.8078291814946619,1464.3236380070448,5,100,1000.0,6,18-03-26-144617
20,client5,0.7901591895803184,1440.3782119043171,5,100,1000.0,6,18-03-26-144617
20,client17,0.833909038572251,1355.514082009904,5,100,1000.0,6,18-03-26-144617
20,client13,0.8543295684911671,1582.4754610657692,5,100,1000.0,6,18-03-26-144617
20,client1,0.8372566114501598,1369.7831480531022,5,100,1000.0,6,18-03-26-144617
20,client9,0.8603202846975089,1480.93310801778,5,100,1000.0,6,18-03-26-144617
21,client5,0.8257597684515195,1231.1953699681908,5,100,1000.0,6,18-03-26-144617
21,client17,0.8485895221646517,1307.40978801623,5,100,1000.0,6,18-03-26-144617
21,client13,0.8473790906458152,1618.052545003593,5,100,1000.0,6,18-03-26-144617
21,client1,0.8259226968904388,1493.4443410020322,5,100,1000.0,6,18-03-26-144617
21,client9,0.8454922894424673,1507.8864010283723,5,100,1000.0,6,18-03-26-144617
22,client5,0.8332850940665701,1279.391613905318,5,100,1000.0,6,18-03-26-144617
22,client17,0.8704663212435233,1614.6534709259868,5,100,1000.0,6,18-03-26-144617
22,client13,0.8682305241818709,1568.0031820666045,5,100,1000.0,6,18-03-26-144617
22,client1,0.8721301947108399,1327.440936001949,5,100,1000.0,6,18-03-26-144617
22,client9,0.8102016607354685,1309.8404250340536,5,100,1000.0,6,18-03-26-144617
23,client5,0.8570188133140376,1517.4183079507202,5,100,1000.0,6,18-03-26-144617
23,client17,0.819804260218768,1562.1549630304798,5,100,1000.0,6,18-03-26-144617
23,client13,0.8702577468867652,1981.405232916586,5,100,1000.0,6,18-03-26-144617
23,client1,0.8538215634989829,1349.0084209479392,5,100,1000.0,6,18-03-26-144617
23,client9,0.8374851720047449,1589.923317078501,5,100,1000.0,6,18-03-26-144617
24,client5,0.8630969609261939,1372.7013519965112,5,100,1000.0,6,18-03-26-144617
24,client17,0.7783534830166955,1341.3995919981971,5,100,1000.0,6,18-03-26-144617
24,client13,0.8702577468867652,1608.0602509900928,5,100,1000.0,6,18-03-26-144617
24,client1,0.8605056669572798,1333.5109159816056,5,100,1000.0,6,18-03-26-144617
24,client9,0.8647686832740213,1462.980228010565,5,100,1000.0,6,18-03-26-144617
